query	year	source	title	url	abstract
juice	2017	FourFourTwo	Pierre-Emerick Aubameyang blames orange juice for World Cup	https://www.fourfourtwo.com/features/pierre-emerick-aubameyang-blames-orange-juice-world-cup-qualification-failure	And, according to Aubameyang, the reason for Gabon's sluggish display was due to half the team suffering with stomach cramps after consuming some dodgy fruit juice. Half of the team and the staff unbelievable stomach ache on the day of the match [sic], the Borussia Dortmund forward tweeted. That bloody orange juice.
juice	2017	Seeking Alpha	SkyPeople Fruit Juice Moves Into Finance	https://seekingalpha.com/article/4063311-skypeople-fruit-juice-moves-finance	SkyPeople Fruit Juice (SPU) have just released financials covering 2016 and news of a recent stock offering. They've also recently released news about a new business venture into finance and an agricultural commodity market, so this seems like an opportune time to discuss these events. There's obviously risk involved in
juice	2017	Cosmopolitan.com	EXCLUSIVE: Disney Channel Classic Bug Juice Is Back!	https://www.cosmopolitan.com/entertainment/tv/a11458126/disney-channel-bug-juice-camp-waziyatah-2017/	Twenty years after it first filmed at Camp Waziyatah in Waterford, Maine, the cult classic Disney Channel reality TV show Bug Juice is back. And, most importantly, it's currently filming at Waziyatah again. (Full disclosure: this writer was SUCH a huge fan of Bug Juice that they later spent four summers as a camp counselor at
juice	2017	Pitchfork	Watch Chromeo's Video for New Song “Juice”	https://pitchfork.com/news/watch-chromeos-video-for-new-song-juice/	Chromeo have shared a new track called “Juice,” as well its music video. The visual, directed by David Wilson, finds the duo Dave 1 and P-Thugg in skirts and heels while riding four wheelers near an orange grove. Watch it below. “Juice” is the first taste of Chromeo's forthcoming fifth album Head Over Heels, which they've
juice	2017	Hindustan Times	Army canteens withdraw amla juice supplied by Ramdev's Patanjali	https://www.hindustantimes.com/india-news/army-canteens-withdraw-patanjali-amla-juice-company-blames-uttarakhand-dept/story-JGarOQ7h8btJ5NQRlXw3BO.html	The Canteen Stores Department (CSD), the retailing entity selling consumer goods to the armed forces, has suspended the sale of a batch of Patanjali Ayurveda's amla juice after it “failed” to clear a laboratory test. The Haridwar-based ayurveda firm, promoted by yoga guru Ramdev, however, blamed an Uttarakhand
juice	2017	NEWS.com.au	Boost Juice to launch drive-through store in Ballarat, Victoria	http://www.news.com.au/lifestyle/food/drink/boost-juice-to-launch-drivethrough-store-in-ballarat-victoria/news-story/972b91aef9faf5cc9b5c1c1242bd5ad6	When asked whether the rise in Australians making smoothies at home was a threat to her company, Ms Allis says Boost Juice has actually benefited from what she calls our new “smoothie-induced culture”, as appliances like the NutriBullet, Vitamix and Thermomix have become hugely popular with consumers. “I think it's
juice	2017	Daily Mail	EXCLUSIVE: OJ Simpson's former prison guard insists he DID save	http://www.dailymail.co.uk/news/article-4718016/OJ-Simpson-s-ex-prison-guard-said-Juice-betrayed-him.html	Felix's book was called 'Guarding the Juice: How O.J. Simpson Became My Prison BFF', in which he claims the former football star was his close friend at Nevada's Lovelock Correctional Center. The book said that Simpson's cellmate is his personal servant and cook his meals with junk food bought from the prison shop.
juice	2017	New York Post	Woman poured antifreeze in grandma's juice to poison her: cops	https://nypost.com/2017/08/14/woman-poured-antifreeze-in-grandmas-juice-to-poison-her-cops/	A woman planned for at least a month to poison her grandmother before she finally poured antifreeze in the woman's juice and then gave it to her drink, New Jersey police said. Elise Conroy was arrested Saturday and faces attempted murder charges for allegedly trying to poison her grandmother. Police said the
juice	2017	Economic Times	Do you drink fruit juice for breakfast? Here's why you need to stop right	https://economictimes.indiatimes.com/magazines/panache/do-you-drink-fruit-juice-for-breakfast-heres-why-you-need-to-stop-right-now/articleshow/61877459.cms	Fruit juice lacks fibre and contains high sugar. It may increase the risk, the researcher claimed. According to Express.co.uk, diabetes patients should not replace high-sugar beverages with fruit juice, in an attempt to cater toward their condition. The scientists said, Intake of fruit juices was positively associated with incidence
juice	2017	Bloomberg	Orange Juice Stuck in Worst Rout in Five Decades as Demand Sinks	https://www.bloomberg.com/news/articles/2017-12-27/orange-juice-stuck-in-worst-rout-in-five-decades-as-demand-sinks	The liquidity drain has also sapped market swings: 60-day historical volatility for most-active futures is at the lowest since November 2014. Even though Florida's harvest is forecast by the government to drop to the smallest in 73 years, surging imports of frozen concentrate juice from suppliers like Brazil and Mexico are
juice	2017	CNN	An unscientific analysis of the Florida delegation's feelings on orange	https://www.cnn.com/2017/05/04/politics/national-orange-juice-day-florida-delegation-congress/index.html	Florida is proud of its citrus, even offering visitors cups of orange juice at the state's welcome centers -- perhaps softening the blow of having to use a rest stop. Most Floridians have strong preferences on their orange juice, so we decided to reach out to every member of Florida's congressional delegation to squeeze some
juice	2017	Forbes	Green Juice Gummies Prove That No Food Trend Is Immune To	https://www.forbes.com/sites/melissakravitz/2017/04/26/sugarfina-pressed-juicery-green-juice-gummies-rose-gummies-summer-2017/	Sugarfina, purveyors of luxe candies including a line of liquor-infused gummies, has added Pressed Juicery to its list of partners, creating a Green Juice gummy made with the cold pressed juice company's green juice, a blend of spinach, apple, lemon, and ginger concentrate enhanced with natural coloring from spirulina
juice	2017	Space Ref (press release)	NASA Approves Instruments for ESA JUICE Mission to Jupiter	http://spaceref.com/jupiter/nasa-approves-instruments-for-esa-juice-mission-to-jupiter.html	JUICE is a large-class mission--the first in ESA's Cosmic Vision 2015-2025 program carrying a suite of 10 science instruments. NASA will provide the Ultraviolet Spectrograph (UVS), and also will provide subsystems and components for two additional instruments: the Particle Environment Package (PEP) and the Radar for
juice	2017	Digital Trends	Whole Foods to sell juice from a seriously expensive juicer	https://www.digitaltrends.com/home/juicero-whole-foods/	If you can't afford to buy the $400 Juicero for your home (and who can, really?), there's another way to get your cold-pressed juice fix. Thanks to a new partnership with Whole Foods, you can now find the countertop cold-press juicer at your favorite high-end grocery store. Beginning this month, Juicero will unveil 11 juice
juice	2017	WKBN.com	Police: Apple juice ingested by children not contaminated	http://www.wkbn.com/pennsylvania-news/police-apple-juice-ingested-by-children-not-contaminated/1067848976	LANCASTER, Pa. (AP) - Police say apple juice ingested by two children in a central Pennsylvania restaurant wasn't the cause of their burn-type injuries, but the caustic substance involved remains a mystery. Lt. Robin Weaver of the East Lampeter Township police department told LNP newspapers on Friday that tests
juice	2017	Science Daily	Beetroot juice may provide benefits to heart disease patients	https://www.sciencedaily.com/releases/2017/05/170510115522.htm	The research team looked specifically at beetroot juice, a source of dietary nitrate, to explore its use as a future targeted treatment option for people with cardiovascular disease. The study, published ahead of print in the American Journal of Physiology -- Heart and Circulatory Physiology, is the first to study the effects of
juice	2017	POLITICO.eu	Boris Johnson drinks fruit juice from Fukushima	https://www.politico.eu/article/boris-johnson-drinks-fruit-juice-from-fukushima/	Boris Johnson drank a can of peach juice from Fukushima, which was devastated by nuclear disaster seven years ago. The British foreign secretary was given the can of juice by his Japanese counterpart Taro Kono when the two met in London this week, and Kono recorded Johnson drinking it on his phone, the Guardian
juice	2017	Popular Science	Juicing isn't actually good for you and your diet is probably dumb	https://www.popsci.com/fad-diet-nutrition-bad-for-you	Researchers have tackled the pervasive myths of juice-related health benefits in a study published Monday in the Journal of the American College of Cardiology. In an attempt to cut through confusion surrounding research on nutrition, the study authors reviewed existing reports on various fad diets looking for any sign of
juice	2017	The Sun	Celebrity Juice fans in hysterics as John Barrowman's trousers SPLIT	https://www.thesun.co.uk/tvandshowbiz/5143210/celebrity-juice-fans-in-hysterics-as-john-barrowmans-trousers-split-open-to-reveal-his-boxers-during-hilarious-game/	JOHN Barrowman's trousers split wide open as he took part in a hilarious game on Celebrity Juice. The actor was left red faced as he suffered the epic wardrobe disaster as he lay down on a vibrating platform for the Wibbly Wobbly Word game. John Barrowman's trousers split open on Celeb Juice. ITV2. 7.
juice	2017	Reuters	Dreyfus says not selling Brazil juice assets, but open to joint ventures	https://www.reuters.com/article/us-louis-dryfs-com-brazil/dreyfus-says-not-selling-brazil-juice-assets-but-open-to-joint-ventures-idUSKCN1BM2RZ	SAO PAULO (Reuters) - Louis Dreyfus Co is not looking to sell its Brazilian juice operations, but it is open to partnerships in the area, including possible tie-ups with local bottlers, Murilo Parada, chief executive for the Brazil unit, told Reuters on Monday. Parada, who is also Dreyfus global head for juices, spoke after the
juice	2017	ABC News	70 years since Tropicana pioneered mass production of Florida	http://abcnews.go.com/Business/70-years-tropicana-pioneered-mass-production-florida-orange/story?id=48621324	For 70 years, Tropicana has been adding to the American breakfast by getting freshly-squeezed orange juice from Florida into grocery stores across the U.S.. The brand was created by Italian immigrant Anthony Rossi, who developed flash pasteurization and pioneered orange juice transport in 1970 via train from Florida to
juice	2017	The Sun	Drinking this one juice could help you sleep for 84 minutes longer	https://www.thesun.co.uk/fabulous/4803891/drinking-this-one-juice-could-help-you-sleep-for-84-minutes-longer-each-night-say-scientists/	Each one had blood tests and answered a survey on their sleep patterns and were then randomly assigned to drink either 240ml of cherry juice or given a placebo that looked and tasted similar. Volunteers drank the juice twice a day, once in the morning and once in the hours running up to their bedtime. After two weeks
juice	2017	Vulture	Billions Recap: Even the Losers	http://www.vulture.com/2017/04/billions-recap-season-2-episode-11.html	The title of this week's Billions — “Golden Frog Time” — refers to Axe's reference to poison-tipped arrows that he believes will go through one target and hit another. If he takes out the Ice Juice IPO, he'll kill Chuck Rhoades, Senior and Junior. However, as we learn in this episode's stunning final moments, Chuck Jr. is the
juice	2017	The Verge	Juicero teardown reveals the secrets of a wildly overengineered juicer	https://www.theverge.com/2017/4/25/15419124/juicero-teardown-reveals-surprisingly-complicated-juicer	Juicero became the laughingstock of the tech industry last week after Bloomberg revealed that its custom fruit and vegetable packs could be squeezed into juice by hand. But it turns out that Juicero's big and expensive juicer really is no joke. Ben Einstein, a founder at the venture capital firm Bolt, took apart a Juicero juicer
juice	2017	Slate Magazine	How Florida Anticipates a Hurricane: Frozen Orange Juice Futures	https://slate.com/business/2017/09/how-florida-anticipates-hurricane-irma-damage-frozen-orange-juice-futures.html	In Florida, at least, there's a tried-and-true indicator of potential hurricane damage: the futures market for frozen orange juice. Futures go up when traders think the future price of orange juice will go up, and down when traders think orange juice will be more plentiful, and therefore cheaper. If traders are worried the state's
juice	2017	Billboard	Pittsburgh Steeler Le'Veon Bell (AKA Juice) Releases New Album	https://www.billboard.com/articles/columns/hip-hop/7736719/pittsburgh-steelers-leveon-bell-post-interview	While NFL teams are using their offseason to secure draft choices and free agents, Pittsburgh Steelers running back Le'Veon Bell has been busy in the studio. On Friday, Bell -- also known as Juice -- released the 16-track album Post Interview. One of the most talked-about tracks from Bell's latest offering is Shrimp
juice	2017	AllHipHop (blog)	'Juice' Celebrates 25th Anniversary By Releasing First Blu-ray Edition	https://allhiphop.com/news/juice-celebrates-25th-anniversary-by-releasing-first-blu-ray-edition-with-special-features-rW6lg6lU-U-yOTXuUtHpEQ/	'Juice' Celebrates 25th Anniversary By Releasing First Blu-ray Edition With Special Features. AllHipHopStaff. byAllHipHopStaff · Apr 11, 2017. With his ... legacy continues to be honored around the world. Another monumental moment in the rapper's career came when Pac starred in Juice, his first major role in a feature film.
juice	2017	Palo Alto Online (blog)	Joe &amp; The Juice is headed to Palo Alto	https://www.paloaltoonline.com/blogs/p/2017/08/03/joe--the-juice-is-headed-to-palo-alto	Joe &amp; The Juice is striving for a particular image to set itself apart from other juice and coffee establishments. Kasper Garnell, head of branding and communication, told Eater SF that while other cold-pressed juice bars are very clinical and like going into a pharmacy, Joe &amp; The Juice is hoping to provide a social space for
orange juice	2016	Fortune	This Staple of the American Breakfast Table Is Disappearing	http://fortune.com/2016/08/29/frozen-orange-juice-breakfast/	It used to be the beverage of choice at neighborhood potlucks and the breakfast table. But now demand for frozen concentrated orange juice—and even its “ready to serve” version—is waning as consumers begin sitting down for breakfast less, while other beverages, such as smoothies and energy drinks, grow in popularity,
orange juice	2016	Vox	Fruit juice isn't much better for you than soda. Let's stop pretending	https://www.vox.com/2016/3/25/11305614/soda-juice-energy-drink-consumption-nutrition	One of the biggest public health wins of recent decades has been America's slow shift away from soda. With more awareness about the very strong correlation between guzzling sweet, fizzy drinks, and obesity and tooth decay, sales of beverages like Coca-Cola and Pepsi have slumped. But there's pretty good evidence that
orange juice	2016	thejournal.ie	Coca Cola workers open crate of orange juice to find massive cocaine	http://www.thejournal.ie/coca-cola-shipment-cocaine-2958193-Aug2016/	WORKERS AT A Coca-Cola factory in southern France opened a shipment of orange juice but found a huge shipment of cocaine instead. The Coca-Cola factory in the town of Signes, near the Mediterranean coast, produces concentrates for various drinks. A spokesman for Coca-Cola France says employees immediately
orange juice	2016	Toronto Star	Thais in uproar as Facebook photos show vendors doctoring 'fresh	https://www.thestar.com/news/world/2016/05/25/thais-upset-that-fresh-orange-juice-is-not-always-the-real-deal.html	BANGKOK—Thai health officials are conducting surprise inspections of fresh orange juice vendors around the country after photos posted on Facebook showed a backyard producer adulterating the juice in big plastic tubs. Thailand's Food and Drug Administration announced the crackdown Wednesday in response to an
orange juice	2016	Bloomberg	The Florida Orange Industry Enters the Sunset Years	https://www.bloomberg.com/view/articles/2016-10-12/the-florida-orange-industry-enters-the-sunset-years	2 orange producer, after all -- it may leave it permanently smaller. Then again, the Florida citrus industry was probably headed for a big decline in any case. That's because its main product is orange juice (95 percent of Florida oranges are turned into juice), and orange juice has fallen out of favor as American consumers
orange juice	2016	GoodHousekeeping.com	Sorry, But Naked Juices Aren't as Healthy as You Think	https://www.goodhousekeeping.com/health/diet-nutrition/news/a40747/naked-juice-unhealthy-lawsuit/	Naked Juices also rattle off the impressive list of different fruits and vegetables that are jam-packed into the drinks on the side of the bottle. For example, Naked claims that a 15.2 ounce bottle of the Pomegranate Berry Pure Fruit drink has 1½ pomegranates, 23 blueberries, ½ apple, 34 red grapes and 34 white grapes inside.
orange juice	2016	The Sydney Morning Herald	What's in a name? Organic orange juice claims questioned	https://www.smh.com.au/national/whats-in-a-name-organic-orange-juice-claims-questioned-20160909-grcqy8.html	But in the case of Milla's organic orange juice, the farmer who grows the oranges and squeezes the juice says it can't be organic. ... Philip Williamson, from Murray River Farm Kurrnung Citrus, even sells the exact same juice he supplies to Milla's Farm Direct under his own brand, the Great Australian Squeeze, and he
orange juice	2016	Financial Times	Are the sweet days over for orange juice?	https://www.ft.com/content/c4bc7f92-0791-11e6-9b51-0fb5e65703ce	In the 1983 Hollywood classic Trading Places starring Eddie Murphy, villainous commodity speculators, the Duke Brothers, try to corner the orange juice market. Today they might not bother. Even though supplies are tight and inventories have dropped to their lowest level in six years, the price of orange juice futures has
orange juice	2016	Reuters	UPDATE 1-Brazil regulator settles 17-yr-old case with orange juice	https://www.reuters.com/article/brazil-orangejuice-antitrust/update-1-brazil-regulator-settles-17-yr-old-case-with-orange-juice-producers-idUSL1N1DO0P7	The Brazilian orange juice industry has undergone significant consolidation since the start of the case. Cargill left the business in 2004, when it sold its operations in the country to Cutrale and Citrosuco. Citrosuco later merged with Fischer and along with Cutrale and Louis Dreyfus currently dominate the sector in Brazil.
orange juice	2016	Bloomberg	Orange Juice Rises to Record as Global Supply Concerns Mount	https://www.bloomberg.com/news/articles/2016-11-01/orange-juice-rises-to-record-after-disease-delays-u-s-harvest	Orange-juice futures surged by the New York exchange limit to a record settlement as the citrus-greening disease shrinks the harvest in Florida, the world's second-biggest citrus grower. In Florida, collection of early and mid-season oranges -- or those that ripen from October through January -- is less than half of what it was
orange juice	2016	Washington Post	Can millennials learn to love orange juice?	https://www.washingtonpost.com/news/business/wp/2016/12/22/can-millennials-learn-to-love-orange-juice/	Chalk up orange juice as another casualty of the war on sugary beverages. Sales of orange juice, a onetime breakfast staple, have declined precipitously as less-sugary green drinks have taken a big chunk of its shelf space. “Americans drank less orange juice in 2015 than in any year since Nielsen began collecting data in
orange juice	2016	Business Insider	Orange juice is being called a massive scam — and now it's	http://www.businessinsider.com/orange-juice-is-disappearing-2016-10	But Americans' consumption of orange juice has been plunging in recent years, as awareness grows over the scant nutritional value of the drink. Nutritionally, orange juice isn't much better for you than a glass of soda or any other sweetened beverage, as Business Insider's Erin Brodwin wrote earlier this month in a post
orange juice	2016	Bloomberg	Orange Juice Is Most Expensive Since '12 as Global Crop Shrivels	https://www.bloomberg.com/news/articles/2016-09-09/orange-juice-is-most-expensive-since-12-as-global-crop-shrivels	A combination of too much rain and a disease-spreading bug is making the breakfast favorite orange juice a lot more expensive. Futures for the beverage surged to the highest in more than four years as the world's top suppliers face shrinking output. In Brazil, the No. 1 producer, excessive rain is raising the threat of fungal
orange juice	2016	Alabama's News Leader	Tuscaloosa teen accused of putting bleach in orange juice in attempt	http://abc3340.com/news/local/tuscaloosa-teen-wanted-for-attempted-murder	Authorities say 18-year-old Deandre LaShawn Luckey has been taken into custody and charged with attempted murder. He's being held in the Tuscaloosa County Jail on a $50,000 bond. Tuscaloosa County Metro Homicide Unit Capt. Gary Hood says Luckey's 40-year-old aunt drank orange juice from a container in her
orange juice	2016	CNN	Dollar General facing $250K bill over 2 bottles of juice	https://www.cnn.com/2016/09/30/us/diabetes-supermarket-lawsuit-trnd/index.html	Twice -- once in 2011 and again a year later -- former cashier Linda Atkins helped herself to a bottle of orange juice from a Maryville, Tennessee, store's cooler. Each time, she later paid for the juice. But she still got fired for consuming company products before paying -- an infraction the company calls grazing. Atkins is
orange juice	2016	Chicago Tribune	Nation's orange juice supply is shrinking	http://www.chicagotribune.com/business/ct-us-orange-juice-supply-20161027-story.html	Orange juice sales ended the 2015-16 Florida citrus season down 5.4 percent — the 14th decline in the last 15 seasons. But the recent market performance of the state's signature beverage may have less to do with the consumers' drink preferences and more with the stark reality that there's less OJ to buy, said Marisa
orange juice	2016	Financial Times	Output drop squeezes orange juice price higher	https://www.ft.com/content/2df414e4-a59d-11e6-8898-79a99e2a4de6	Orange juice's position on the breakfast table may be under threat, but that hasn't stopped the price soaring to a record high. A combination of bad weather and disease in Brazil and the US has helped catapult the price for frozen concentrated orange juice 60 per cent higher this year. Although demand for what was once a
orange juice	2016	Romper	'Orange Is The New Black' Encounters An AR-15 Assault Rifle &amp; It Is	https://www.romper.com/p/orange-is-the-new-black-encounters-ar-15-assault-rifle-it-is-timely-chilling-12746	Their list was toothpaste, orange juice, and an AR-15 assault rifle. With that, the customer was OK to leave. While the statement is subtle, it certainly speaks volumes to know that it was so simple for a customer to walk into the fictional big box store that Suzanne worked at and purchase a rifle. CBS News performed an
orange juice	2016	NBC4i.com	Dollar General to pay $277K to diabetic employee fired for drinking	http://www.nbc4i.com/news/u-s-world/dollar-general-to-pay-277k-to-diabetic-employee-fired-for-drinking-orange-juice/1065157525	WATE Staff - MARYVILLE, TN (WATE) - A woman in Blount County, Tennessee received $277,565.44 after she was fired for drinking orange juice to deal with her diabetic condition. A jury awarded Linda Atkins the money after she filed a lawsuit against Dollar General, saying they violated the Americans with Disabilities Act.
orange juice	2016	Business Insider	Orange juice is the biggest con of your life	http://uk.businessinsider.com/orange-juice-not-healthy-2016-10	Growing up, I cherished the occasional lazy Saturday morning when I could sleep in, eat breakfast in my pajamas, and watch cartoons. Back then, it seemed every commercial was a cereal ad that included the phrase Part of a complete breakfast! — a meal made up of cereal, milk, and orange juice. On our family breakfast
orange juice	2016	The FADER	Watch Earl Sweatshirt And Tyler, The Creator Reunite For “Orange	http://www.thefader.com/2016/09/12/earl-sweatshirt-tyler-the-creator-orange-juice-performance	One Love Music Festival in Calgary this weekend boasted a stacked line-up. Action Bronson, Ty Dolla $ign, and A$AP Ferg were all on the bill, and so too were Tyler, The Creator and Earl Sweatshirt. The Odd Future pair came together during Tyler's set for a rare appearance together. Check out footage shot by Odd
orange juice	2016	Business Insider	Frozen orange juice just hit an all-time high	http://www.businessinsider.com/frozen-orange-juice-futures-record-high-2016-11	Frozen concentrated orange juice hit an all-time high for the second day in a row at $2.3300 a pound as of 11:31 a.m. ET. The commodity made famous by the Dan Aykroyd-Eddie Murphy comedy Trading Places has fallen out of favor in recent years as consumers have shifted to fresh, non-concentrate juice. A combination
orange juice	2016	CNET	6 things you can carbonate with your SodaStream	https://www.cnet.com/how-to/things-you-can-carbonate-with-your-sodastream/	To try your own carbonated coffee, fill the SodaStream bottle roughly halfway with cold brew coffee or hot brewed coffee that has been chilled. If the coffee isn't cold, it won't carbonate well. Slowly begin carbonating with the SodaStream, and once fully carbonated, remove the bottle from the machine. Like the orange juice,
orange juice	2016	Medical Daily	Americans Aren't Drinking Orange Juice Anymore, And It Could Be	https://www.medicaldaily.com/orange-juice-healthy-diet-fruits-and-vegetables-380357	If oranges are your favorite fruit, you may be in the minority. A new US Food Commodity Consumption report has revealed that America's love affair with the citrus fruit, particularly orange juice, is coming to an end. Since 1994, children and adults have steadily been eating fewer oranges, a factor that may also be driving
orange juice	2016	New York's PIX11 / WPIX-TV	Celebrating National Orange Juice Day with Florida OJ	http://pix11.com/2016/05/04/celebrating-national-orange-juice-day-with-florida-oj/	In a small pot over high heat, bring orange juice and water to a boil; reduce by half. Pour orange juice mixture over the couscous; stir. Cover with plastic wrap; let stand at room temperature for 20 minutes. Remove the plastic wrap; fluff the couscous with a fork. Add the lime juice, jicama, black beans and cilantro. Mix together
orange juice	2016	Eater	Is Your Juice Really 'Fresh'?	https://www.eater.com/drinks/2016/2/17/11031894/what-is-fresh-juice-hpp-concentrate	And then there's the orange. Its flavor in whole form has so far been impossible for chemists to replicate exactly. Russel Rouseff, a citrus flavor researcher since 1974, described the taste of orange as the holy grail of most flavor people, to Alissa Hamilton, the author of Squeezed: What You Don't Know About Orange Juice.
orange juice	2016	Delish	A Severe Orange Juice Shortage Is Coming	https://www.delish.com/food-news/a49719/orange-juice-shortage/	If part of your morning routine is downing a glass of orange juice, you may need to start looking for a substitute. Thanks to an super-poor harvest, orange supplies are extremely limited and prices are soaring. The Guardian reports that Florida is currently experiencing its worst orange crisis on record since 1913. Thanks to
orange juice	2016	AAP News	No Sunny Days For Orange Juice	http://www.aappublications.org/news/2016/10/21/concentrate-orange-juice-pediatrics-1016	Growing up, my parents insisted that we drink orange juice with breakfast. If there wasn't any in the refrigerator, one simply looked in the freezer for the can of frozen concentrated and mixed it fresh. I infrequently eat breakfast these days so fruit juice is not important to me but my wife believes that the morning meal should
orange juice	2016	Grub Street	Brace Yourself for an Orange-Juice Shortage	http://www.grubstreet.com/2016/10/brace-yourself-for-an-orange-juice-shortage.html	There could soon be a full-on crisis for orange-juice lovers. Florida's star fruit is facing the worst harvest since anybody bothered keeping records (which was in the year 1913), and wholesale prices are spiking as a result. Many of the trees not already ravaged by disease got destroyed by one of the worst hurricane seasons
orange juice	2016	Munchies_ Food by VICE	Americans No Longer Want Any of Your Filthy Orange Juice	https://munchies.vice.com/en_us/article/ezk75k/americans-no-longer-want-any-of-your-filthy-orange-juice	Oranges are like the mom jeans of the fruit world. If any fruit screams 1994, it is the orange. And don't even get us started on orange juice. In the words of the inimitable Cher Horowitz, all we can say is this: As if! That seems to be the message of a new US Food Commodity Consumption report which looked at the eating
orange juice	2016	South China Morning Post	Mainland Chinese woman arrested for throwing orange juice at	http://www.scmp.com/news/hong-kong/law-crime/article/1996961/mainland-chinese-woman-arrested-throwing-orange-juice	A 36-year-old woman was arrested on Saturday morning for common assault after allegedly throwing orange juice at a flight attendant. Police officers met Cathay Pacific flight CX746 from Dubai on arrival at Hong Kong International Airport at 5am to arrest the disruptive passenger. The mainland traveller was hauled away
orange juice	2016	Barron's	Orange Juice Prices Rise as Woes Mount	http://www.barrons.com/articles/orange-juice-prices-rise-as-woes-mount-1474093288	Frozen concentrated orange juice futures have soared 36% this year and closed Friday at $1.97 a pound on the ICE Futures U.S. exchange, near its one-and-a-half-year high. While it is not uncommon for traders to make big bets on rising orange juice prices ahead of hurricane season, this was the first time in 11 years that
orange juice	2016	Delish	6 Fruit Juices That Are Worse For You Than Soda	https://www.delish.com/food-news/a48976/fruit-juices-that-are-worse-for-you-than-soda/	This article was written by our friends at Spoon University. Unless you live in a nutrition-deprived cave, you probably know that soda isn't great for your body. But why isn't there the same outrage against fruit juices as there is against our favorite fizzy drinks? Fruit juices contain artificial flavor packs and are loaded with
orange juice	2016	Coconuts Bangkok	Couple busted making 'fake' orange juice	https://coconuts.co/bangkok/news/couple-busted-making-fake-orange-juice-0/	After a “fake shampoo” factory was uncovered in Saraburi, street vendors were arrested in the same province with fake orange juice. A Vietnamese couple, whose identities were not disclosed, were recently caught in Muaklek district while they were pouring their “fake” orange juice into bottles for sale, according to a post
orange juice	2016	WUFT	Florida Orange Juice May Have Market In China, UF Study Finds	https://www.wuft.org/news/2016/04/05/florida-orange-juice-may-have-market-in-china-uf-study-finds/	The Florida orange juice market could be moving east — far east. A recent study led by Zhifeng Gao, an associate professor of food and resource economics at the University of Florida, shows that people in China would benefit from cheaper, high-quality orange juice. Gao said producers in China readily market low-quality
orange juice	2016	The Guardian	Feeling the squeeze: Florida faces worst orange harvest crisis in a	https://www.theguardian.com/us-news/2016/oct/16/florida-oranges-juice-harvest-disease-hurricanes	The state's orange trees, which are mostly used to produce juice, have been devastated by disease and hurricanes, causing harvest totals to fall for five successive seasons. The US Department of Agriculture this week predicted that the 2016 harvest would amount to just 70m boxes of oranges, a 14% drop on last year and
orange juice	2016	NPR	After A Sour Decade, Florida Citrus May Be Near A Comeback	https://www.npr.org/sections/thesalt/2016/12/04/503183540/after-a-sour-decade-florida-citrus-may-be-near-a-comeback	Because it requires a big capital investment, growing under screens is an option just for farmers who raise fruit that's sold fresh in supermarkets and farm stands. That leaves out the majority of Florida growers whose crop goes to orange juice. But even some juice orange growers in Florida are now getting into the fresh fruit
orange juice	2016	Los Angeles Times	How the killing of Latasha Harlins changed South LA, long before	http://www.latimes.com/local/california/la-me-0318-latasha-harlins-20160318-story.html	Du accused her of trying to steal a $1.79 bottle of orange juice. Witnesses said that Latasha, who put the orange juice in her backpack, intended to pay Du and that she had $2 in her hand. After Du grabbed her sweater, the teen punched her in the face and broke free, knocking the store owner to the ground. Latasha tossed
orange juice	2016	Bustle	An Orange Juice Shortage May Be Looming &amp; Hurricane Matthew Is	https://www.bustle.com/articles/190745-an-orange-juice-shortage-may-be-looming-hurricane-matthew-is-largely-to-blame	If you're a big fan of drinking a tall glass of orange juice in the morning, I have some unfortunate news for you: We're on the brink of a major orange juice shortage, according to our beloved farmers in the Sunshine State of Florida. Due to recent events, we can expect to see oranges — and related products like orange juice
orange juice	2016	The Australian Financial Review	Orange juice surges as Tropical Storm approaches	http://www.afr.com/markets/commodities/agriculture/orange-juice-surges-as-tropical-storm-approaches-20160901-gr6yw3	Orange-juice futures rose to a five-week high as Tropical Storm Hermine headed toward Florida, threatening to damage the centre of the US citrus industry. Hermine is strengthening and loomed as the first hurricane to strike the state since 2005. It will dump as much as 10 inches (25 centimetres) of rain on northwest areas,
orange juice	2016	Thrillist	Hang on to Your Tropicana, an OJ Shortage Is Coming	https://www.thrillist.com/drink/nation/orange-juice-shortage-coming-to-united-states-of-america	To help keep their business alive and combat grocery aisle sticker shock, juice companies have begun making the move to smaller, less expensive cartons, which, in reality, means less bang for your buck. They've also started cranking out more juice blends (i.e. orange-pineapple, orange-banana, orange-whatever) instead
orange juice	2016	FoodNavigator-USA.com	Three trends driving sales of 100% juice even as sugar debate rages	https://www.foodnavigator-usa.com/Article/2016/09/19/Three-trends-driving-sales-of-100-juice-even-as-sugar-debate-rages	Just as consumer preferences for the type of juice are changing, so too are their favorite flavors. Orange juice still reigns supreme – capturing 46% of the market, followed by apple juice at a distant second with 17%. But what is notable is that vegetable is on the rise, now capturing 1% of the highly fragmented market – the
orange juice	2016	New York Daily News	Burglars steal bicycle, orange juice from Brooklyn taco restaurant	http://www.nydailynews.com/new-york/nyc-crime/burglars-steal-bike-orange-juice-brooklyn-taco-restaurant-article-1.2870414	Two burglars broke into a taco restaurant in Brooklyn and got away with a bicycle and a case of orange juice, police said Saturday. The thieves broke in, using an unknown object, through the basement door of Nacho Macho Taco on Prospect Pl. and Grand Ave. in Crown Heights between 12:25 a.m. and 4:00 a.m. Monday,
